frame,time_seconds,plate,det_confidence,ocr_confidence,x1,y1,x2,y2
45,1.81,BP98,0.7000,0.3306,395,155,492,201
47,1.89,PLATEF03,0.7000,0.6940,393,177,490,219
47,1.89,103J,0.7000,0.6353,451,157,478,171
57,2.29,B98E,0.6490,0.9464,377,272,490,323
85,3.41,702PLATE,0.2302,0.6909,356,545,445,589
